match_id,commence_time,home_team,away_team,url,alt_url,match_key,match_score
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/sweden-netherlands-1529,1529,100
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,1654563,100
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/curacao-ecuador-1654564,1654564,100
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,957,100
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/saudi-arabia-spain-1654576,1654576,100
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,1654569,100
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/cape-verde-uruguay-1654577,1654577,100
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,1295549,100
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/austria-argentina-1654585,1654585,100
france-iraq,2026-06-22T21:00:00Z,France,Iraq,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/iraq-france-1869928,1869928,100
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/senegal-norway-1654581,1654581,100
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,1654586,100
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/uzbekistan-portugal-1232,1232,100
england-ghana,2026-06-23T20:00:00Z,England,Ghana,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/ghana-england-1654594,1654594,100
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,1654595,100
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/dr-congo-colombia-1869932,1869932,100
1869938,2026-06-18 16:00:00+00,Czech Republic,South Africa,https://oddspedia.com/football/czech-republic-south-africa-1869938,https://oddspedia.com/football/south-africa-czech-republic-1869938,1869938,0
1001,2026-06-18 19:00:00+00,Switzerland,Bosnia-Herzegovina,https://oddspedia.com/football/switzerland-bosnia-herzegovina-1001,https://oddspedia.com/football/bosnia-herzegovina-switzerland-1001,1001,0
1023867,2026-06-18 22:00:00+00,Canada,Qatar,https://oddspedia.com/football/canada-qatar-1023867,https://oddspedia.com/football/qatar-canada-1023867,1023867,0
465,2026-06-19 01:00:00+00,Mexico,South Korea,https://oddspedia.com/football/mexico-south-korea-465,https://oddspedia.com/football/south-korea-mexico-465,465,0
1534707,2026-06-19 19:00:00+00,USA,Australia,https://oddspedia.com/football/usa-australia-1534707,https://oddspedia.com/football/australia-usa-1534707,1534707,0
1654557,2026-06-19 22:00:00+00,Scotland,Morocco,https://oddspedia.com/football/scotland-morocco-1654557,https://oddspedia.com/football/morocco-scotland-1654557,1654557,0
390,2026-06-20 00:30:00+00,Brazil,Haiti,https://oddspedia.com/football/brazil-haiti-390,https://oddspedia.com/football/haiti-brazil-390,390,0
1869941,2026-06-20 03:00:00+00,Turkey,Paraguay,https://oddspedia.com/football/turkey-paraguay-1869941,https://oddspedia.com/football/paraguay-turkey-1869941,1869941,0
