match_id,commence_time,home_team,away_team,source_url,current_url,source_name,p_home_win,p_draw,p_away_win,has_correct_score,available_market_ids,total_markets,xhr_payloads_captured,p_btts_yes,p_btts_no,p_over_2_75,p_under_2_75,p_over_0_5,p_under_0_5,p_over_1_25,p_under_1_25,p_over_1_5,p_under_1_5,p_over_1_75,p_under_1_75,p_over_2,p_under_2,p_over_2_25,p_under_2_25,p_over_2_5,p_under_2_5,p_over_3,p_under_3,p_over_3_25,p_under_3_25,p_over_3_5,p_under_3_5,p_over_3_75,p_under_3_75,p_over_4,p_under_4,p_over_4_25,p_under_4_25,p_over_4_5,p_under_4_5,p_over_4_75,p_under_4_75,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,event_id,p_over_1,p_under_1,p_over_5,p_under_5,p_over_5_25,p_under_5_25,p_over_5_75,p_under_5_75
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event,50.6,23.45,26.0,True,"100,800",2,0,57.98,42.02,53.95,46.05,93.57,6.43,84.8,15.2,78.8,21.2,76.48,23.52,73.58,26.42,63.8,36.2,57.44,42.56,46.05,53.95,41.03,58.97,36.36,63.64,31.43,68.57,24.12,75.88,22.16,77.84,20.69,79.31,16.07,83.93,10.63,89.37,5.09,94.91,10015860,,,,,,,,
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/germany-ivory-coast-1654563,nuxt_state_event,55.85,22.0,22.15,True,"100,800",2,0,54.31,45.69,53.29,46.71,93.57,6.43,85.16,14.84,78.8,21.2,76.48,23.52,73.58,26.42,64.85,35.15,58.3,41.7,46.71,53.29,41.03,58.97,35.71,64.29,31.43,68.57,24.75,75.25,22.72,77.28,20.0,80.0,16.55,83.45,10.13,89.87,5.09,94.91,9798301,,,,,,,,
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/tunisia-japan-957,nuxt_state_event,20.2,24.3,55.55,True,"100,800",2,0,43.59,56.41,41.03,58.97,90.39,9.61,78.57,21.43,71.57,28.43,67.06,32.94,61.39,38.61,53.29,46.71,46.75,53.25,32.94,67.06,28.65,71.35,25.79,74.21,21.43,78.57,14.89,85.11,14.03,85.97,13.58,86.42,,,6.4,93.6,3.35,96.65,9798339,86.42,13.58,,,,,,
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event,49.1,26.05,24.85,True,"100,800",2,0,35.36,64.64,58.06,41.94,94.91,5.09,86.42,13.58,81.81,18.19,79.76,20.24,77.28,22.72,69.66,30.34,61.64,38.36,46.71,53.29,46.05,53.95,40.73,59.27,36.2,63.8,28.65,71.35,26.42,73.58,23.81,76.19,19.67,80.33,12.79,87.21,6.4,93.6,9798302,,,14.4,85.6,13.58,86.42,,
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event,66.8,20.9,12.25,True,"100,800",2,0,32.95,67.05,62.5,37.5,94.91,5.09,,,84.11,15.89,83.45,16.55,81.04,18.96,72.63,27.37,66.37,33.63,58.06,41.94,,,45.45,54.55,40.13,59.87,34.13,65.87,30.34,69.66,27.27,72.73,23.52,76.48,15.79,84.21,8.71,91.29,9798314,,,17.29,82.71,16.07,83.93,,
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event,52.2,26.6,21.2,True,"100,800",2,0,38.27,61.73,36.2,63.8,88.7,11.3,75.25,24.75,67.5,32.5,62.5,37.5,56.21,43.79,,,42.02,57.98,27.37,72.63,25.4,74.6,21.74,78.26,17.29,82.71,,,,,10.63,89.37,,,5.09,94.91,2.39,97.61,9798315,85.66,14.34,,,,,,
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/belgium-iran-1654569,nuxt_state_event,51.9,23.85,24.3,True,"100,800",2,0,46.61,53.39,,,91.95,8.05,82.71,17.29,75.63,24.37,72.63,27.37,69.66,30.34,59.87,40.13,52.63,47.37,41.03,58.97,36.2,63.8,31.46,68.54,26.42,73.58,20.24,79.76,18.1,81.9,16.58,83.42,13.58,86.42,8.71,91.29,4.21,95.79,9798307,,,,,,,,
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event,41.55,24.5,33.9,True,"100,800",2,0,47.83,52.17,41.94,58.06,90.81,9.19,79.09,20.91,73.15,26.85,68.57,31.43,63.8,36.2,54.61,45.39,47.83,52.17,35.15,64.85,31.43,68.57,27.42,72.58,22.72,77.28,16.07,83.93,15.2,84.8,14.6,85.4,,,6.43,93.57,3.36,96.64,9798323,,,,,,,,
france-iraq,2026-06-22T21:00:00Z,France,Iraq,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event,72.95,18.7,8.31,True,"100,800",2,0,34.02,65.98,65.87,34.13,95.37,4.63,,,86.37,13.63,84.8,15.2,83.45,16.55,75.25,24.75,70.11,29.89,61.39,38.61,54.61,45.39,50.0,50.0,43.79,56.21,37.5,62.5,34.13,65.87,30.09,69.91,26.42,73.58,17.34,82.66,9.61,90.39,10015844,,,20.24,79.76,18.1,81.9,13.98,86.02
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/new-zealand-egypt-1295549,nuxt_state_event,26.85,27.35,45.8,True,"100,800",2,0,43.8,56.2,39.49,60.51,90.39,9.61,77.28,22.72,69.89,30.11,65.87,34.13,59.87,40.13,,,45.73,54.27,31.43,68.57,27.37,72.63,25.05,74.95,20.24,79.76,13.98,86.02,,,12.0,88.0,,,5.69,94.31,2.87,97.13,9798308,,,,,,,,
