match_id,commence_time,home_team,away_team,winner_home_pct,winner_draw_pct,winner_away_pct,correct_score_count,modal_correct_score,modal_correct_score_pct,best_odds_value,best_odds_bookie,best_odds_scoreline,source_url_type,source_url,current_url,source_name
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,50.6,23.45,26.0,19,1-1,10.85,7.1,Betway,1 : 1,url,https://oddspedia.com/football/netherlands-sweden-1529,https://oddspedia.com/football/netherlands-sweden-1529,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,55.85,22.0,22.15,19,1-1,10.25,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,49.1,26.05,24.85,19,1-0,12.93,6.16,Betway,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,20.2,24.3,55.55,19,0-1,12.81,5.21,Betway,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,66.8,20.95,12.25,19,1-0,14.37,8.05,Betway,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,51.85,23.8,24.35,19,1-1,11.21,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,52.05,26.6,21.35,19,1-0,14.84,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,26.85,27.35,45.75,19,0-1,13.15,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,41.6,24.6,33.8,19,1-1,11.23,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,73.2,18.55,8.22,19,1-0,15.79,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,41.6,24.55,33.8,19,1-1,11.24,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,26.2,24.45,49.35,19,1-1,11.3,7.1,Betway,1 : 1,url,https://oddspedia.com/football/jordan-algeria-1654586,https://oddspedia.com/football/algeria-jordan-1654586,nuxt_state_event
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,65.95,21.9,12.18,19,1-0,16.0,6.16,Betway,1 : 0,url,https://oddspedia.com/football/portugal-uzbekistan-1232,https://oddspedia.com/football/portugal-uzbekistan-1232,nuxt_state_event
england-ghana,2026-06-23T20:00:00Z,England,Ghana,69.65,19.5,10.83,19,1-0,14.16,,,,url,https://oddspedia.com/football/england-ghana-1654594,https://oddspedia.com/football/england-ghana-1654594,nuxt_state_event
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,24.4,23.35,52.2,19,1-1,10.84,6.63,Betway,1 : 1,url,https://oddspedia.com/football/panama-croatia-1654595,https://oddspedia.com/football/croatia-panama-1654595,nuxt_state_event
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,52.9,25.8,21.2,19,1-0,14.03,4.97,Betway,1 : 0,url,https://oddspedia.com/football/colombia-dr-congo-1869932,https://oddspedia.com/football/colombia-dr-congo-1869932,nuxt_state_event
