commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,255,True,57.0,0.5654345019348,0.23539706069631414,0.19916843736888581,home,0.5654345019348,True,17.0,2.5,0.5896149957390078,0.41038500426099217,over,0.5896149957390078,True,11.0,-0.7954545454545454,0.854076,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6440609384274507,0.2055932453368566,0.1503458162356927,home,0.6440609384274507,True,9.0,2.5,0.5931146979271349,0.4068853020728651,over,0.5931146979271349,True,11.0,-1.2045454545454546,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.14121364934101618,0.23452998871509936,0.6242563619438845,away,0.6242563619438845,True,22.0,2.5,0.4696807974539109,0.5303192025460891,under,0.5303192025460891,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8722043338550601,0.09037978997386466,0.03741587617107525,home,0.8722043338550601,True,4.0,2.5,0.6547469554940702,0.34525304450592975,over,0.6547469554940702,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.66771771922879,0.20729162647714922,0.12499065429406078,home,0.66771771922879,True,25.0,2.5,0.5263105511181234,0.4736894488818766,over,0.5263105511181234,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6636088086875827,0.22333793487234999,0.11305325644006735,home,0.6636088086875827,True,19.0,2.5,0.43236845297126436,0.5676315470287356,under,0.5676315470287356,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.16891608971354796,0.234585823967116,0.5964980863193361,away,0.5964980863193361,True,22.0,2.5,0.4554713776509296,0.5445286223490705,under,0.5445286223490705,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.60229178225018,0.2414944195740204,0.15621379817579958,home,0.60229178225018,True,25.0,2.5,0.48952019487426895,0.5104798051257311,under,0.5104798051257311,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8807067944656111,0.08557468221377426,0.03371852332061466,home,0.8807067944656111,True,3.0,2.5,0.6877211106227352,0.3122788893772647,over,0.6877211106227352,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.42244316644101865,0.2759000884603391,0.30165674509864226,home,0.42244316644101865,True,25.0,2.5,0.4909384212506558,0.5090615787493443,under,0.5090615787493443,True,11.0,-0.4318181818181818,0.846832,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.1593275386334254,0.23106139133888026,0.6096110700276943,away,0.6096110700276943,True,25.0,2.5,0.49655872487405234,0.5034412751259477,under,0.5034412751259477,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,259,True,58.0,0.7928870622294233,0.14168482101428115,0.06542811675629552,home,0.7928870622294233,True,18.0,2.5,0.58888183495985,0.4111181650401499,over,0.58888183495985,True,10.0,-1.775,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.923979,validated
