match_id,commence_time,home_team,away_team,pick_column,locked_pick,locked_pick_probability_pct,locked_pick_outcome,oddspedia_best_score,oddspedia_best_probability_pct,oddspedia_best_outcome,probability_gap_vs_locked_pct,same_outcome_as_locked,oddspedia_top1_score,oddspedia_top1_pct,oddspedia_top2_score,oddspedia_top2_pct,oddspedia_top3_score,oddspedia_top3_pct,winner_home_pct,winner_draw_pct,winner_away_pct,modal_correct_score,modal_correct_score_pct,action,reason
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,locked_pick,2-0,8.05,home,1-1,10.85,draw,2.799999999999999,False,1-1,10.85,2-1,9.57,1-0,9.21,50.6,23.45,26.0,1-1,10.85,keep,locked pick available in grid
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,locked_pick,2-0,8.99,home,1-1,10.25,draw,1.2599999999999998,False,1-1,10.25,2-1,9.74,1-0,9.36,55.85,22.0,22.15,1-1,10.25,keep,locked pick available in grid
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,locked_pick,2-0,9.58,home,1-0,12.93,home,3.3499999999999996,True,1-0,12.93,1-1,11.99,2-0,9.58,49.1,26.05,24.85,1-0,12.93,same_outcome_review,moderately higher-probability same-outcome scoreline exists
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,locked_pick,0-2,10.66,away,0-1,12.81,away,2.1500000000000004,True,0-1,12.81,1-1,11.47,0-2,10.66,20.2,24.3,55.55,0-1,12.81,same_outcome_review,moderately higher-probability same-outcome scoreline exists
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,locked_pick,3-0,8.55,home,1-0,14.37,home,5.8199999999999985,True,1-0,14.37,2-0,13.42,1-1,9.44,66.8,20.95,12.25,1-0,14.37,strong_same_outcome_review,higher-probability same-outcome scoreline exists
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,locked_pick,2-0,8.75,home,1-1,11.21,draw,2.460000000000001,False,1-1,11.21,1-0,10.18,2-1,9.64,51.85,23.8,24.35,1-1,11.21,keep,locked pick available in grid
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,locked_pick,2-0,10.81,home,1-0,14.84,home,4.029999999999999,True,1-0,14.84,1-1,12.1,2-0,10.81,52.05,26.6,21.35,1-0,14.84,strong_same_outcome_review,higher-probability same-outcome scoreline exists
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,locked_pick,0-2,8.92,away,0-1,13.15,away,4.23,True,0-1,13.15,1-1,12.59,0-0,9.71,26.85,27.35,45.75,0-1,13.15,strong_same_outcome_review,higher-probability same-outcome scoreline exists
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,locked_pick,2-0,6.26,home,1-1,11.23,draw,4.970000000000001,False,1-1,11.23,2-1,8.6,1-0,8.29,41.6,24.6,33.8,1-1,11.23,market_outcome_conflict_review,Oddspedia modal implies different result outcome
france-iraq,2026-06-22T21:00:00Z,France,Iraq,locked_pick,3-0,10.5,home,1-0,15.79,home,5.289999999999999,True,1-0,15.79,2-0,15.59,3-0,10.5,73.2,18.55,8.22,1-0,15.79,strong_same_outcome_review,higher-probability same-outcome scoreline exists
